topology,timestep,method,reward,feat_PR,chosen_mlu,chosen_disturbance,pathopt_mlu,dqn_used,gnn_used,lpd_used,criticality_backend,heuristic_used,active_od_count,k_cap,initial_selected_k,final_selected_k,selected_k,k_escalation_used,k_escalation_steps,k_cap_hit,full_od_fallback_used,fallback_reason,selected_od_count,noncritical_count,noncritical_background_mode,ecmp_background_used,previous_background_used,full_od_lp_used,selected_od_lp_used,stage2_used,disturbance_finalization_used,random_forest_gate_used,sticky_gate_used,solver_backend,dqn_action,action_name,action,db_budget,decision_ms,lp_status
germany50,59,gnn_lpd_dqn_selective_db_lp,-42.216908150837845,0.9988769682678627,7.217622268516825,0.0015122000831142438,7.2095166496787,1,1,1,gnn_lpd,0,1220,1220,40,1000,1000,1,1,0,0,none,1000,220,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,371.31754199799616,Optimal
germany50,60,gnn_lpd_dqn_selective_db_lp,-42.582234183841535,0.9871253308227257,8.066494975536797,0.010000000000000042,7.962641521306615,1,1,1,gnn_lpd,0,1257,1257,40,1000,1000,1,1,0,0,none,1000,257,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,479.6592500060797,Optimal
germany50,61,gnn_lpd_dqn_selective_db_lp,-42.50147854197052,0.999010623425354,7.592757943298802,0.010991334721933832,7.585245846452745,1,1,1,gnn_lpd,0,1213,1213,40,1000,1000,1,1,0,0,none,1000,213,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,371.54062499757856,Optimal
germany50,62,gnn_lpd_dqn_selective_db_lp,-42.378613046814756,0.9988371471752494,7.06819622753252,0.0067456006083158986,7.059976955583442,1,1,1,gnn_lpd,0,1213,1213,40,1000,1000,1,1,0,0,none,1000,213,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,376.0124580003321,Optimal
germany50,63,gnn_lpd_dqn_selective_db_lp,-42.5238575024919,0.9985383297561745,7.453799352274524,0.008028097281352816,7.442904355557859,1,1,1,gnn_lpd,0,1255,1255,40,1000,1000,1,1,0,0,none,1000,255,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,482.72225000255276,Optimal
germany50,64,gnn_lpd_dqn_selective_db_lp,-42.25516600073344,0.9988566116435531,7.258727838578831,0.002723496868812255,7.250428293685583,1,1,1,gnn_lpd,0,1228,1228,40,1000,1000,1,1,0,0,none,1000,228,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,373.2324169977801,Optimal
germany50,65,gnn_lpd_dqn_selective_db_lp,-42.504159623680984,0.997948271738733,7.375276253515645,0.010981216200875905,7.360144190791656,1,1,1,gnn_lpd,0,1193,1193,40,1000,1000,1,1,0,0,none,1000,193,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,374.31279200245626,Optimal
germany50,66,gnn_lpd_dqn_selective_db_lp,-42.57055723926381,0.9981311185817198,7.437497452296239,0.00986308763275015,7.423597651509136,1,1,1,gnn_lpd,0,1217,1217,40,1000,1000,1,1,0,0,none,1000,217,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,474.2908339976566,Optimal
germany50,67,gnn_lpd_dqn_selective_db_lp,-42.326079904786575,0.9984338552949457,7.605609052539586,0.004573796128210621,7.593697568193238,1,1,1,gnn_lpd,0,1235,1235,40,1000,1000,1,1,0,0,none,1000,235,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,388.5527919992455,Optimal
germany50,68,gnn_lpd_dqn_selective_db_lp,-42.60300801727502,0.9989806657922764,7.2470004470540275,0.009421189747701253,7.239613331594957,1,1,1,gnn_lpd,0,1233,1233,40,1000,1000,1,1,0,0,none,1000,233,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,520.1684580024448,Optimal
germany50,69,gnn_lpd_dqn_selective_db_lp,-42.344733995593835,0.9976533145738706,7.379702608415819,0.005967420550397733,7.362384767855481,1,1,1,gnn_lpd,0,1227,1227,40,1000,1000,1,1,0,0,none,1000,227,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,365.2420419966802,Optimal
germany50,70,gnn_lpd_dqn_selective_db_lp,-42.442468232060186,0.9990089975597943,6.978410609609545,0.008494492718868473,6.971494987666665,1,1,1,gnn_lpd,0,1203,1203,40,1000,1000,1,1,0,0,none,1000,203,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,387.43525000609225,Optimal
germany50,71,gnn_lpd_dqn_selective_db_lp,-42.52252003754605,0.9990755932407656,7.4190902920828945,0.007459016306618041,7.412232034869523,1,1,1,gnn_lpd,0,1241,1241,40,1000,1000,1,1,0,0,none,1000,241,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,498.56466699566226,Optimal
germany50,72,gnn_lpd_dqn_selective_db_lp,-42.457524082273515,0.9994222636656499,7.449168148838983,0.00943897753359094,7.444864493738716,1,1,1,gnn_lpd,0,1265,1265,40,1000,1000,1,1,0,0,none,1000,265,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,374.2392089989153,Optimal
germany50,73,gnn_lpd_dqn_selective_db_lp,-42.54076766907678,0.9991217378439471,7.438619853787088,0.01151412972163848,7.432086795476243,1,1,1,gnn_lpd,0,1236,1236,40,1000,1000,1,1,0,0,none,1000,236,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,395.16812499641674,Optimal
germany50,74,gnn_lpd_dqn_selective_db_lp,-42.407740464658545,0.9984503642104293,7.563781315179239,0.0027888498834172572,7.552060208948751,1,1,1,gnn_lpd,0,1285,1285,40,1000,1000,1,1,0,0,none,1000,285,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,523.7650409981143,Optimal
germany50,75,gnn_lpd_dqn_selective_db_lp,-42.237002168026635,0.9989872595168366,7.9831943510451255,0.0018676067976888602,7.975109446940861,1,1,1,gnn_lpd,0,1240,1240,40,1000,1000,1,1,0,0,none,1000,240,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,380.77141599933384,Optimal
germany50,76,gnn_lpd_dqn_selective_db_lp,-42.34058470032587,0.9991157888873128,7.311564658155369,0.005200818903241609,7.305099691433497,1,1,1,gnn_lpd,0,1281,1281,40,1000,1000,1,1,0,0,none,1000,281,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,384.38329100608826,Optimal
germany50,77,gnn_lpd_dqn_selective_db_lp,-42.38032478324407,0.9990794531433573,7.296918236523557,0.0026189807956714314,7.290201081377747,1,1,1,gnn_lpd,0,1287,1287,40,1000,1000,1,1,0,0,none,1000,287,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,501.5712500025984,Optimal
germany50,78,gnn_lpd_dqn_selective_db_lp,-42.29200626016552,0.9991736029706014,7.479329791390919,0.00322493269177288,7.473148895469421,1,1,1,gnn_lpd,0,1286,1286,40,1000,1000,1,1,0,0,none,1000,286,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,395.09300000645453,Optimal
germany50,79,gnn_lpd_dqn_selective_db_lp,-42.31826953191077,0.9994289985260829,7.5743856007827715,0.004107969387220441,7.570060615440708,1,1,1,gnn_lpd,0,1292,1292,40,1000,1000,1,1,0,0,none,1000,292,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,394.91624999936903,Optimal
germany50,80,gnn_lpd_dqn_selective_db_lp,-42.392757872943974,0.9994210266652602,7.437522083161601,0.0032688484427404567,7.433215956198912,1,1,1,gnn_lpd,0,1325,1325,40,1000,1000,1,1,0,0,none,1000,325,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,494.5766249948065,Optimal
germany50,81,gnn_lpd_dqn_selective_db_lp,-42.59695265994252,0.9994864406566822,7.326342028163831,0.01373560936905371,7.322579516762926,1,1,1,gnn_lpd,0,1340,1340,40,1000,1000,1,1,0,0,none,1000,340,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,384.7816670022439,Optimal
germany50,82,gnn_lpd_dqn_selective_db_lp,-42.4413837922607,0.9995998418108748,7.630945825806468,0.004416815620707777,7.627892240343501,1,1,1,gnn_lpd,0,1356,1356,40,1000,1000,1,1,0,0,none,1000,356,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,508.7992920016404,Optimal
germany50,83,gnn_lpd_dqn_selective_db_lp,-42.35565614862944,0.9993923300779012,7.582011485313241,0.004924396888305086,7.577404124984608,1,1,1,gnn_lpd,0,1371,1371,40,1000,1000,1,1,0,0,none,1000,371,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,407.80270799587015,Optimal
germany50,84,gnn_lpd_dqn_selective_db_lp,-42.36526335807198,0.9991972659677774,8.16078451752962,0.005857171475368402,8.154233578067764,1,1,1,gnn_lpd,0,1398,1398,40,1000,1000,1,1,0,0,none,1000,398,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,389.3876670044847,Optimal
germany50,85,gnn_lpd_dqn_selective_db_lp,-42.78710004026601,0.9995344963317847,7.9492951280909825,0.01558570631773197,7.94559470204913,1,1,1,gnn_lpd,0,1398,1398,40,1000,1000,1,1,0,0,none,1000,398,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,519.4357500004116,Optimal
germany50,86,gnn_lpd_dqn_selective_db_lp,-42.51761419490444,0.976203820452858,8.70166729314199,0.010000000000000007,8.49460085587489,1,1,1,gnn_lpd,0,1425,1425,40,1000,1000,1,1,0,0,none,1000,425,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,412.85495899501257,Optimal
germany50,87,gnn_lpd_dqn_selective_db_lp,-42.33907468865385,0.9988861308283656,8.784045223045746,0.0009884596606275972,8.774260945869553,1,1,1,gnn_lpd,0,1421,1421,40,1000,1000,1,1,0,0,none,1000,421,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,509.19812500069384,Optimal
germany50,88,gnn_lpd_dqn_selective_db_lp,-42.34335283337066,0.999658746654701,8.714609293090508,0.004900656923316937,8.711635403516267,1,1,1,gnn_lpd,0,1454,1454,40,1000,1000,1,1,0,0,none,1000,454,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,396.26487500208896,Optimal
germany50,89,gnn_lpd_dqn_selective_db_lp,-42.23820636472629,0.9994779273591329,9.027287712056431,0.001836041406512946,9.02257481212073,1,1,1,gnn_lpd,0,1438,1438,40,1000,1000,1,1,0,0,none,1000,438,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,383.02070800273214,Optimal
germany50,90,gnn_lpd_dqn_selective_db_lp,-42.49462266587159,0.999228402000095,9.401029620635272,0.005050018509063961,9.393775804982942,1,1,1,gnn_lpd,0,1457,1457,40,1000,1000,1,1,0,0,none,1000,457,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,542.9677909996826,Optimal
germany50,91,gnn_lpd_dqn_selective_db_lp,-42.278746672282075,0.9992461875424904,9.679387335543726,0.002855495592810956,9.672090892789132,1,1,1,gnn_lpd,0,1468,1468,40,1000,1000,1,1,0,0,none,1000,468,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,392.9310420062393,Optimal
germany50,92,gnn_lpd_dqn_selective_db_lp,-42.310806783045116,0.9990502240443251,9.804179420199272,0.003857917895085463,9.794867646320844,1,1,1,gnn_lpd,0,1449,1449,40,1000,1000,1,1,0,0,none,1000,449,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,394.8792910014163,Optimal
germany50,93,gnn_lpd_dqn_selective_db_lp,-42.65103938411295,0.9991426984615127,10.11290297817766,0.01111331136021357,10.104233170895895,1,1,1,gnn_lpd,0,1466,1466,40,1000,1000,1,1,0,0,none,1000,466,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,517.4685829988448,Optimal
germany50,94,gnn_lpd_dqn_selective_db_lp,-42.39900760266316,0.9987758537473411,10.607380797840047,0.006835713280409672,10.594395812385846,1,1,1,gnn_lpd,0,1500,1500,40,1000,1000,1,1,0,0,none,1000,500,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,393.6913750003441,Optimal
germany50,95,gnn_lpd_dqn_selective_db_lp,-42.303838553460146,0.9983588470987849,10.739669466885655,0.0042733510628660785,10.722044027181983,1,1,1,gnn_lpd,0,1519,1519,40,1000,1000,1,1,0,0,none,1000,519,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,375.30979099392425,Optimal
germany50,96,gnn_lpd_dqn_selective_db_lp,-42.51892215067081,0.998660957431138,10.772372622009234,0.007482022505227359,10.75794795650072,1,1,1,gnn_lpd,0,1542,1542,40,1000,1000,1,1,0,0,none,1000,542,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,494.19366700021783,Optimal
germany50,97,gnn_lpd_dqn_selective_db_lp,-42.34583513792915,0.9985352983404894,10.60596374485373,0.0053596468532197935,10.590429172155932,1,1,1,gnn_lpd,0,1509,1509,40,1000,1000,1,1,0,0,none,1000,509,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,384.75279200065415,Optimal
germany50,98,gnn_lpd_dqn_selective_db_lp,-42.51487788740271,0.9985087398633974,10.778623827382646,0.006068471179217062,10.762550095341435,1,1,1,gnn_lpd,0,1535,1535,40,1000,1000,1,1,0,0,none,1000,535,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,532.5254999988829,Optimal
germany50,99,gnn_lpd_dqn_selective_db_lp,-42.359770160463825,0.998781168189277,11.036740196558373,0.00516454366983985,11.023288266520122,1,1,1,gnn_lpd,0,1507,1507,40,1000,1000,1,1,0,0,none,1000,507,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,404.590084006486,Optimal
germany50,100,gnn_lpd_dqn_selective_db_lp,-42.51821270508461,0.9644654345857621,13.174522677234956,0.01000000000000002,12.706371739359389,1,1,1,gnn_lpd,0,1496,1496,40,1000,1000,1,1,0,0,none,1000,496,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,411.1057920017629,Optimal
germany50,101,gnn_lpd_dqn_selective_db_lp,-42.75693686834222,0.9987655584681716,11.586552579422591,0.01501807710114033,11.572249657707838,1,1,1,gnn_lpd,0,1529,1529,40,1000,1000,1,1,0,0,none,1000,529,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,506.1476670016418,Optimal
germany50,102,gnn_lpd_dqn_selective_db_lp,-42.31851654228535,0.9986737117593033,11.277287957177846,0.004170494221291071,11.26233102277329,1,1,1,gnn_lpd,0,1537,1537,40,1000,1000,1,1,0,0,none,1000,537,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,393.1364579984802,Optimal
germany50,103,gnn_lpd_dqn_selective_db_lp,-42.279885194624896,0.9987328857763278,12.027539062673698,0.0030597465593957198,12.012298796851612,1,1,1,gnn_lpd,0,1551,1551,40,1000,1000,1,1,0,0,none,1000,551,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,387.83937499829335,Optimal
germany50,104,gnn_lpd_dqn_selective_db_lp,-42.4122321594359,0.9987386828542066,11.591925221024237,0.003378665966755651,11.577304126990205,1,1,1,gnn_lpd,0,1566,1566,40,1000,1000,1,1,0,0,none,1000,566,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,510.61991700407816,Optimal
germany50,105,gnn_lpd_dqn_selective_db_lp,-42.283407606204555,0.9984394918692246,11.922719873296876,0.0033267348527646007,11.90411437199364,1,1,1,gnn_lpd,0,1566,1566,40,1000,1000,1,1,0,0,none,1000,566,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,383.2934589954675,Optimal
germany50,106,gnn_lpd_dqn_selective_db_lp,-42.33395205753272,0.9977351963176305,12.673662868655907,0.005320864359948635,12.644959510321865,1,1,1,gnn_lpd,0,1538,1538,40,1000,1000,1,1,0,0,none,1000,538,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,373.87316599779297,Optimal
germany50,107,gnn_lpd_dqn_selective_db_lp,-42.54183192154429,0.9981879819350209,12.489982525860853,0.0073359380977893,12.46735045189272,1,1,1,gnn_lpd,0,1540,1540,40,1000,1000,1,1,0,0,none,1000,540,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,521.39137499762,Optimal
germany50,108,gnn_lpd_dqn_selective_db_lp,-42.40363502076311,0.998489990287463,12.681280337506877,0.006424192294024104,12.662131481029837,1,1,1,gnn_lpd,0,1545,1545,40,1000,1000,1,1,0,0,none,1000,545,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,410.6072499998845,Optimal
germany50,109,gnn_lpd_dqn_selective_db_lp,-42.388329345153004,0.9978295542553669,13.58091652933435,0.002380793266724363,13.55143988684504,1,1,1,gnn_lpd,0,1539,1539,40,1000,1000,1,1,0,0,none,1000,539,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,516.4714580023428,Optimal
germany50,110,gnn_lpd_dqn_selective_db_lp,-42.44337050250733,0.9980687239725099,13.700533175050552,0.007825413810046969,13.674073663765745,1,1,1,gnn_lpd,0,1544,1544,40,1000,1000,1,1,0,0,none,1000,544,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,408.22183300042525,Optimal
germany50,111,gnn_lpd_dqn_selective_db_lp,-42.33276474745155,0.9977619744199981,14.102393485834707,0.004438397811173684,14.070831968474158,1,1,1,gnn_lpd,0,1569,1569,40,1000,1000,1,1,0,0,none,1000,569,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,399.1652080003405,Optimal
germany50,112,gnn_lpd_dqn_selective_db_lp,-42.399124552309594,0.998493859503866,12.875657411760708,0.0030588247071370285,12.856264862718508,1,1,1,gnn_lpd,0,1571,1571,40,1000,1000,1,1,0,0,none,1000,571,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,507.05858299625106,Optimal
germany50,113,gnn_lpd_dqn_selective_db_lp,-42.30413413698063,0.9975212342518781,13.766940498323288,0.0033565891608456334,13.732815477759612,1,1,1,gnn_lpd,0,1584,1584,40,1000,1000,1,1,0,0,none,1000,584,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,402.94070900563383,Optimal
germany50,114,gnn_lpd_dqn_selective_db_lp,-42.43021351282534,0.9976994487063546,14.762666962364468,0.003088366218965427,14.728704689786545,1,1,1,gnn_lpd,0,1573,1573,40,1000,1000,1,1,0,0,none,1000,573,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,537.1024159976514,Optimal
germany50,115,gnn_lpd_dqn_selective_db_lp,-42.24153591855197,0.9973850567746733,14.64014656862932,0.0016072254635281827,14.601863416541892,1,1,1,gnn_lpd,0,1595,1595,40,1000,1000,1,1,0,0,none,1000,595,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,392.7961660010624,Optimal
germany50,116,gnn_lpd_dqn_selective_db_lp,-42.3511922427903,0.9980909435193179,14.17934990506709,0.005148132416317472,14.152280725238963,1,1,1,gnn_lpd,0,1583,1583,40,1000,1000,1,1,0,0,none,1000,583,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,396.3664590046392,Optimal
germany50,117,gnn_lpd_dqn_selective_db_lp,-42.42848373384482,0.9970673266881103,14.636508311418684,0.003059453872904188,14.593584214114534,1,1,1,gnn_lpd,0,1572,1572,40,1000,1000,1,1,0,0,none,1000,572,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,536.1135829953128,Optimal
germany50,118,gnn_lpd_dqn_selective_db_lp,-42.37343378922808,0.9984100350909114,14.354044508370063,0.004884394608078757,14.33122208129826,1,1,1,gnn_lpd,0,1570,1570,40,1000,1000,1,1,0,0,none,1000,570,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,426.5839580039028,Optimal
germany50,119,gnn_lpd_dqn_selective_db_lp,-42.31471692798264,0.9984287359641805,14.674624261242528,0.004023712772399265,14.651566551901672,1,1,1,gnn_lpd,0,1588,1588,40,1000,1000,1,1,0,0,none,1000,588,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,393.6912920034956,Optimal
germany50,120,gnn_lpd_dqn_selective_db_lp,-42.39583465244027,0.9978657044924819,14.719129975310679,0.0020580556111604964,14.6877150023298,1,1,1,gnn_lpd,0,1589,1589,40,1000,1000,1,1,0,0,none,1000,589,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,533.666125003947,Optimal
germany50,121,gnn_lpd_dqn_selective_db_lp,-42.43862901699022,0.9985293282766694,14.576982652556882,0.008510825254895377,14.555544696358286,1,1,1,gnn_lpd,0,1587,1587,40,1000,1000,1,1,0,0,none,1000,587,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,383.010124998691,Optimal
germany50,122,gnn_lpd_dqn_selective_db_lp,-42.53460576499717,0.9794020100267931,15.015783910081385,0.010000000000000005,14.706488943661686,1,1,1,gnn_lpd,0,1597,1597,40,1000,1000,1,1,0,0,none,1000,597,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,430.4861670025275,Optimal
germany50,123,gnn_lpd_dqn_selective_db_lp,-42.40202774318325,0.9975758085223537,15.06608858497616,0.00278856766290709,15.029565501426998,1,1,1,gnn_lpd,0,1604,1600,40,1000,1000,1,1,0,0,none,1000,604,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.03,OPTIMIZE_K40_DB_0.03,4,0.03,517.885875000502,Optimal
germany50,124,gnn_lpd_dqn_selective_db_lp,-42.38886448654123,0.9941311883703167,15.29449894149052,0.00678121997367305,15.20473840823252,1,1,1,gnn_lpd,0,1592,1592,40,1000,1000,1,1,0,0,none,1000,592,ecmp,1,0,0,1,0,0,0,0,selected_od_db_budgeted_lp,OPTIMIZE_K40_DB_0.01,OPTIMIZE_K40_DB_0.01,3,0.01,384.2541250050999,Optimal
